ID,SHAPE_Volume(vx),SHAPE_Sphericity[onlyFor3DROI]),SHAPE_Surface(mm2)[onlyFor3DROI],CONVENTIONAL_Skewness,CONVENTIONAL_min ,CONVENTIONAL_mean,CONVENTIONAL_max,CONVENTIONAL_Kurtosis,GLCM_Correlation,GLCM_Contrast[=Variance],GLCM_Energy[=AngularSecondMoment],GLCM_Entropy_log2[=JointEntropy],GLCM_Dissimilarity,GLCM_Homogeneity[=InverseDifference],NGLDM_Coarseness,NGLDM_Contrast,NGLDM_Busyness,GLRLM_SRE,GLRLM_LRE,GLRLM_LGRE,GLRLM_HGRE,GLRLM_SRLGE,GLRLM_SRHGE,GLRLM_LRLGE,GLRLM_LRHGE,GLRLM_GLNU,GLRLM_RLNU,GLRLM_RP
001,2712,0.623133412594344,677.060394716622,-0.993208368329948,212,885.128318584071,1178,2.96921770377831,0.618506674161412,35.6641756993748,0.0114478768006791,7.94549060739209,4.10707925440732,0.373058562352131,0.00307148258961879,0.239300324642815,0.220696716215197,0.920789519010314,1.45997987848303,0.00310588686717622,821.700432264332,0.0030147014783242,735.063345776388,0.00360041756373232,1333.9419344997,126.059740866714,1959.65161607992,0.886260494667574
002,2098,0.675970834462738,743.014522021583,-1.50617919085685,197,923.300762631077,1168,4.5839281978182,0.377080645289916,41.2020777677959,0.0143245434514063,7.34715593809362,4.18700017245106,0.367782286076059,0.0,0.0,0.0,0.927195036255664,1.39258171260987,0.00294338862864807,943.95112274936,0.00287538978530737,860.450247505572,0.00330191613322051,1397.70284853087,140.251159334822,1559.73071267259,0.898034758377942
003,1324,0.664030585347142,588.983431308297,-1.47373053473643,209,981.034743202416,1314,4.75852284853089,0.215959542330451,56.4016011255142,0.0101540982332507,7.67629767231184,4.89697307782367,0.345629225208224,0.00455348982333879,0.246481098104565,0.12178435582216,0.93366152818901,1.33656822242673,0.00228601328011247,1063.71043917914,0.00222923702040284,982.17731364281,0.00257180194682645,1477.74015189521,78.5886641121986,1012.19289838903,0.90866837090402
004,1547,0.526422636916104,698.539522607967,-1.39834217555321,0,949.320620555914,1390,4.17993141429042,0.393370813321197,89.7649893634512,0.00581748719855087,8.4375400551867,6.24724319808953,0.301522272400304,0.0,0.0,0.0,0.950878769962355,1.23224155764617,0.00194869368538195,1620.72458031557,0.00191777818468594,1526.81905536656,0.00209091330258986,2065.52464058218,67.5027082672247,1269.48569512347,0.933270349559942
005,16625,0.637877930260449,2050.56775440982,-2.51989432928416,241,998.10857142857,1415,10.1915939581811,0.438780615665272,13.7751078383416,0.0350672723038148,6.05545672752195,2.20703987887227,0.498646256109257,0.0,0.0,0.0,0.856273459715496,1.93806521832178,0.00132097495436205,987.009135251304,0.0011854282004328,830.933260897059,0.00219619221587644,2008.93378122024,1681.21010542682,9218.32630403492,0.802068247541932
006,7015,0.551144459764768,2277.31749162932,-0.976201514512109,180,851.833642195297,1112,2.97518038714457,0.780054434746104,24.8200258999296,0.0196850966604386,7.74265899328136,3.17482662478973,0.455624036057605,0.00154075127493718,0.202698529959082,0.446715428417792,0.878583025489405,2.01384413111233,0.00410483443501775,793.146466022364,0.00393175455191917,660.772365118196,0.00525384524660051,1970.21856023962,278.476532185521,4165.93070274906,0.809265858873842
008,7257,0.682948689587813,2369.97257826871,0.469874727977846,54,571.217720821276,1409,2.0961673029617,0.834666611868663,35.5383067919522,0.00196553851019122,9.43546317707643,4.48683662109518,0.30935389707511,0.00202678222161107,0.197675550745984,0.513483815238899,0.944840818326792,1.25959364517282,0.00633649490186383,565.580467850085,0.00610594719447811,528.428935136431,0.00737580414243664,750.602826485568,201.839731516976,5820.48408815601,0.925981280673302
010,106361,0.509266137479811,11966.1115452997,-3.50348931054421,17,1028.63248747193,1218,18.2441227906573,0.642509516275462,8.27447473698228,0.0544597315518901,5.39373865283106,1.64091006260978,0.552287099444236,6.77192140243176e-05,0.0164068248260358,4.08055239563442,0.820211081601831,2.35624210016081,0.000658000161454157,1737.00655196927,0.000558969931759399,1406.4784977233,0.00139834901127317,4239.84883457388,12986.4772813635,50288.1082527523,0.750774032992139
011,27282,0.547811510873807,2944.14260366671,-1.65879001506814,174,982.66193827432,1255,4.86909362811226,0.756037593764654,23.1917608341067,0.0191193984112944,7.3081501589588,3.06302872595593,0.428289091725523,0.000318894761252326,0.140651577687834,1.40282781171088,0.89384569371182,1.62348550119349,0.00214458887880159,1158.57420352967,0.00203898517683904,1011.10916846747,0.00272582313564129,2036.95816723832,1863.63558889202,17663.8186214072,0.852108744565309
012,225361,0.453322065772544,17922.5804499551,1.09474755274623,0,450.248263896591,1238,3.63773935207312,0.81815986441986,30.6307513060638,0.00332138024884802,9.09309924042079,3.77461487841574,0.361109994122574,0.0,0.0,0.0,0.919140621125669,1.40782946687713,0.00669050783582504,447.238579898884,0.00603500974830835,416.099247707781,0.0101438179076063,603.33292675171,7732.20693688958,162886.826295347,0.891625846121078
013,4976,0.678366556577645,886.886712341654,-2.06213599248599,169,992.688504823152,1226,7.6182500381522,0.548560480295358,21.26561103295,0.0167832013581489,7.05237660791033,2.96188484815862,0.427589475738389,0.00159636265740496,0.0936968411661363,0.285640182312676,0.898172231810375,1.5716252621887,0.00181891102796596,1185.01761975566,0.00173839896228348,1047.70960502247,0.00226263332857466,1958.70486493844,361.908624585091,3290.48459527828,0.860561464259213
014,5217,0.563651548892648,1731.0210839158,0.920618075363849,67,450.684301322601,1123,3.02007412283499,0.733699657349579,42.1611913519074,0.00284312320841699,9.21937591878576,4.79172369402397,0.304154757471006,0.00207804929822746,0.23086899266959,1.08951385063675,0.946385300468883,1.25152983474409,0.0108080220315384,344.857783747431,0.0103258814888842,328.844312256204,0.0130758395026238,417.267265270167,191.157889126211,4213.23266247,0.928149098361864
015,90435,0.689479201015285,6941.59408747158,-3.29612413533555,86,1034.10375407753,1298,16.4844994751691,0.572017808265227,8.884311482739,0.0499847995167316,5.51086970557351,1.61622709116966,0.576647117728001,8.6219190006268e-05,0.0175602439923212,3.45816060801791,0.791536227154497,2.72181785252072,0.00078544703237996,1524.801128788,0.00065448217231991,1186.24810757178,0.00185642194247534,4323.92314984032,9639.59108238459,37817.5664036712,0.713385304362249
016,1307,0.732364555855095,443.097513309169,-1.22164856222556,261,917.322111706197,1170,3.71331706558737,0.51529104271692,38.6465556997125,0.0153556087993304,7.420896346208,4.15237137872837,0.387893581929074,0.00540775475319784,0.256326003469586,0.134813548211498,0.910668191149868,1.54034752861253,0.00530365856873954,776.856130585469,0.00519199045639257,685.034458656825,0.00593889095267838,1340.81029252566,70.4238632165994,908.372219467133,0.87281501971632
017,6793,0.481995431327085,1880.26884367592,1.09504444750691,0,392.766965994405,1243,4.04736243977829,0.560024897566405,72.4446608682004,0.00192319223954511,9.66617261021193,6.3016035178241,0.256174237064851,0.0,0.0,0.0,0.961063515761084,1.1720765545776,0.016502788427749,354.753520982738,0.0159641933075664,342.275386601955,0.0188784943725353,409.279125013511,244.228567118226,5815.11477999798,0.94814798038705
018,109281,0.585390043376134,11278.0028220106,-1.82294046601719,31,926.211271858777,1148,4.87942619473566,0.884947383511455,19.9693957643177,0.0956827100537937,5.6801579568948,2.03131154392103,0.634017130111626,7.82732593526758e-05,0.136244959911578,4.49236361623224,0.759366209605759,5.19118678155695,0.00272271140991847,1322.61298252947,0.00236610979479655,921.055788956117,0.00640168728071957,8618.38988237852,7390.04663305496,35468.0748934549,0.60336127119008
019,9239,0.410789098179431,3095.84226739173,-0.358944957776874,88,738.918172962443,1165,1.68179613843065,0.68182803142891,76.4101770721416,0.0131195541373836,8.80155623297862,5.71032876545727,0.361646912487904,0.000917888957759299,0.600297676589694,0.808321889776211,0.91855643651724,1.63337485016737,0.00561841360218247,805.299066857752,0.00541443827941575,698.582376838285,0.006833320561514,1706.1451306808,273.75008594059,6538.04362714169,0.868775341986729
020,7531,0.486286622027564,1592.84188611863,-0.944659602338184,313,963.460762182976,1258,3.54447278246384,0.374663768807818,36.2203099686495,0.00525699569256442,8.29060696225984,4.33553901960379,0.324442456208143,0.000943521327357526,0.154041032651098,0.781727910128345,0.942337250089819,1.27086586064088,0.00207727037866335,766.732764322846,0.00199894779258422,716.176518290496,0.00244009501745519,1005.83454207018,379.602100247941,5986.7559492914,0.923117779843314
021,6083,0.510005610246557,1375.05608386702,0.338635236201418,8,562.474272562882,1132,1.62588405178981,0.805408452708942,63.8424585642051,0.00326702486049327,9.44084579386707,5.52920215883259,0.318297301264,0.00174507157841916,0.512374952241969,0.66523527972947,0.937816975176894,1.34261001777379,0.00643772675724795,670.782302150341,0.00612091899857143,611.354263388006,0.00798061084285466,1038.64711260742,165.35538012585,4725.15803472738,0.911506215303684
022,15804,0.474836629546293,3830.7301257474,0.662886194099663,69,531.08244748165,1174,2.56610819505154,0.763183525274046,42.5275609212075,0.00179563462384182,9.59252630113495,4.91717740352879,0.290000880298419,0.000735612145599546,0.26728716911963,2.6305388868781,0.950499386366085,1.22336075452061,0.00669723169228882,467.395422773981,0.00641318537749766,444.155694047271,0.00796324840653926,573.217647288022,478.443320732733,12971.8605718645,0.93437396569515
023,133445,0.339237061937245,21629.453231151,0.00439112505472674,28,684.019895837221,1797,1.39993217580095,0.932818333330065,26.4793871575364,0.00702818110045202,8.75563471508602,3.13949466066,0.44308742241087,0.0,0.0,0.0,0.876785191437172,1.78508369162167,0.00425143561249609,896.212015811155,0.00370568102339286,766.465274508536,0.00748297503215808,1793.3628021913,3739.37439173502,80585.9124849469,0.828093394858729
